,Time Averaged Accuracy,Time Averaged Spreading,Heterogeneity,seekers,explorers,isocontours
0,0.021352,0.7210900000000001,0.0,0,0,10
0,0.0270806666666666,0.6318546666666667,0.1,0,1,9
0,0.0325213333333333,0.644508,0.2,0,2,8
0,0.017668,0.6698613333333333,0.3,0,3,7
0,0.0227846666666666,0.8134966666666666,0.4,0,4,6
0,0.0181833333333333,0.9436886666666666,0.5,0,5,5
0,0.0330953333333333,1.5338059999999998,0.6,0,6,4
0,0.0145986666666666,0.7475620000000001,0.7,0,7,3
0,0.0331873333333333,0.74753,0.8,0,8,2
0,0.0101813333333333,inf,0.9,0,9,1
